id,created_at,text
410905883418185729,2013-12-11 22:56:11,RT @JimmyTatro: Sorry that last tweet was supposed to be part of a column I'm writing called How to be a Big Douche
410905874383638528,2013-12-11 22:56:09,"RT @JimmyTatro: The coolest thing to do when you're not wearing your shades, is to put them on the back of your head. Make sure they're whi…"
410880396759687168,2013-12-11 21:14:55,RT @TheElf26: Why Will Ferrell/Ron Burgundy is everywhere. @JackMacleod breaks ↓ Anchorman 2 marketing blitz http://t.co/1jFU6UY68Q @forbes…
410879827483168769,2013-12-11 21:12:39,RT @iLikeGirlsDaily: Girls who workout &gt; http://t.co/hYsOfCA2xf
410870242173128705,2013-12-11 20:34:34,RT @Wade_in_College: I didn't study for this final but I listened to Eye of the Tiger on the walk over. So count it.
410870190021152768,2013-12-11 20:34:21,RT @HuskersWGym: Hey Husker fans!! The University of Nebraska is set to be an #NCAA Regional host in April of 2017! #NCAAHost http://t.co/x…
410846716837900288,2013-12-11 19:01:05,RT @Head_NTheCloudz: Parades are stupid lowkey lol Everyone stands around to cheer for traffic #StopNThinkBoutIt
410825568209231872,2013-12-11 17:37:02,RT @_LandonTheMoon: Half running to catch the bus makes me feel like such an idiot
410824962115502080,2013-12-11 17:34:38,RT @NateClouse: W/the success #Huskers DE Randy Gregory had NU wanted to add a similar player &amp; they did that w/ DE Darius Slade. http://t.…
410686044690853888,2013-12-11 08:22:37,"RT @DaddyKoos_: “@xoshlby: ""When a girl says I'm done, that means fight for me""
😂😂😂 you corny as hell, nah bitch that means IM DONE. Fuck o…"
410650482642673664,2013-12-11 06:01:19,RT @WeAdoreMiley: Miley performing at Jingle Ball tonight! http://t.co/oLDouLBWXd
410650364308770816,2013-12-11 06:00:51,RT @XXL: Stream @bobatl's New Album ‘Underground Luxury’: http://t.co/KWrpx4iGAp
410650206003163136,2013-12-11 06:00:13,RT @NiykeeHeaton: 😚 RT @WomanCrushPix: 😍 🙋 http://t.co/h0sLlXZfYu
410650140664266752,2013-12-11 05:59:57,RT @ChelsMass: I need to go snowboarding... Like now
410649512449814528,2013-12-11 05:57:27,RT @NiykeeHeaton: Goodnight 😘 http://t.co/Uf1Esp9ORQ
410648453287378944,2013-12-11 05:53:15,"RT @UnrevealedFacts: School never tests your intelligence, it actually tests your memory."
410554606964338688,2013-12-10 23:40:20,RT @ShitLiquorSays: Are you from Europe? Because europiece of shit
410554531148083200,2013-12-10 23:40:02,RT @WhatTheFFacts: Nebraska Football has sold out every home game since the Cuban Missile Crisis.
410502273731526657,2013-12-10 20:12:23,RT @ColIegeStudent: Showing up to an exam that you didn't study for http://t.co/q9GzA52o9b
410342735166443520,2013-12-10 09:38:26,"@john_kwesi but if that's what it takes to win a championship, I'm sorry John but you gotta sacrifice it"
410254725112541184,2013-12-10 03:48:43,RT @saparlato: People take things way too seriously. Like how is life even fun when you're super up-tight?
410158416284614656,2013-12-09 21:26:01,🎶Word on the street's I got gold bricks🎶
410107408862547968,2013-12-09 18:03:20,Well Done 4 ✊
410102020062715904,2013-12-09 17:41:55,"If you seriously support Chief Keef, there is a special place in hell for you."
409932301166841856,2013-12-09 06:27:31,RT @NBAMemes: Kobe Bryant Fans Logic about #TheReturn! #Lakers #LeBron http://t.co/KDdbfY4crD http://t.co/KDj7qlEo7q
409829905619103745,2013-12-08 23:40:38,RT @johnnystanton5: #Nebrasketball looks like the Bulls out there in the Black and Red Adidas uniforms. Great look.
409822115274035200,2013-12-08 23:09:41,"RT @Huskers: #GATA ""RT @CoachMiles: Our uniforms for tonight! #Huskers #GBR http://t.co/c7X494HUgc"""
409818588388683776,2013-12-08 22:55:40,I forgot how horrible people are at driving in the snow 😒
409789252998668288,2013-12-08 20:59:06,RT @J_Mitch05: Leave it up to @Niles_Paul84 to smack somebody on teams lol
409782293037715456,2013-12-08 20:31:26,RT @LifeAsBros: Ndamukong Suh right now. #DETvsPHI #SnowBowl http://t.co/O0M8omq85G
409781936681267200,2013-12-08 20:30:01,Down payment on a Jaguar
409770257121697792,2013-12-08 19:43:37,RT @Jake_Trotter: Love it RT @EricBaileyTW: Nebraska received one point in the final Top 25 poll. Who voted the Huskers No. 25 on his ballo…
409758913324519424,2013-12-08 18:58:32,Drifting is so much fun
409735573176201217,2013-12-08 17:25:47,RT @JessGlanz: Let the countdown begin! #21 #onemonth
409570944810631168,2013-12-08 06:31:37,RT @ChelsMass: I love cheap vodka and that's my fuckin bottle
409564100818006016,2013-12-08 06:04:25,RT @Blisser: Went to check out what is going on with the scanner tonight; Columbus on guard for riots! #OSUvsMSU http://t.co/4Z68Ugf5VG
409544187969691648,2013-12-08 04:45:18,@JJFox33 no fuck auburn
409539771526955008,2013-12-08 04:27:45,Why couldn't we get Dennard's cousin to come here?
409496473970040833,2013-12-08 01:35:42,RT @_CollegeHumor_: Me right now http://t.co/xFAts9Y2fn
409496350280007680,2013-12-08 01:35:12,RT @HouseP0rn: I want this http://t.co/iuNXX5lTZ5
409486265898115072,2013-12-08 00:55:08,I thought #SEC defenses were the best? #CouldveFooledMe
409484432211341312,2013-12-08 00:47:51,RT @WhatTheFMemes: Miley Cyrus now endorsing Nerf Guns http://t.co/orAna9vgf3
409483955524468737,2013-12-08 00:45:57,"RT @alliseeisgold: Great Final at 157! The Huskers get their first champ, @WhoIsJamesG gets the victory and brings home the Vegas title."
409424094694621184,2013-12-07 20:48:05,RT @WorkoutHumor: GNC? Not even ONCE! http://t.co/BtNKAYICCE
409226168554889216,2013-12-07 07:41:36,RT @lexxdarlinn: Like why is Duck Dynasty a thing? http://t.co/qb8BfIrdo4
409218972265897984,2013-12-07 07:13:00,RT @Kayla_Schulte: When you have someone to talk to till you fall asleep &gt;&gt;&gt;
409218911259742208,2013-12-07 07:12:46,"RT @espn: Ron Burgundy never made it to Bristol.

However, he did conduct a legendary @ESPNMag interview with Peyton Manning. http://t.co/3…"
409066779604840448,2013-12-06 21:08:15,RT @BasketballPics: NBA controllers! http://t.co/IK1ZhyEtxM
409054177998815232,2013-12-06 20:18:10,Paul Walker tribute by @Tyrese and @Ludacris ✊
409040416864866304,2013-12-06 19:23:29,🎶Not R. Kelly but I believe that I can fly🎶
409031569374851072,2013-12-06 18:48:20,RT @TyleR_SilveR10: [Music] @Tyrese ft @Ludacris The Roots - My Best Friend (Paul Walker Tribute) http://t.co/AakHke3RQ9 via @HipHopEarly d…
408726447310663680,2013-12-05 22:35:53,RT @IAmTylerIacona: let's all take a moment to realize the amount of people mistaking Morgan Freeman as Nelson Mandela
408726001779109889,2013-12-05 22:34:07,RT @JimmyTatro: Jameis Winston wasn't charged. There. Now you don't need to watch ESPN today.
408725916060098560,2013-12-05 22:33:46,"Of course no charges were filed against Winston, this is America, if you want something to go away all you gotta do is pay some 💲💲💲💲💲"
408720663998783489,2013-12-05 22:12:54,Free pair a Ray Bans is always a good day
408714795345399808,2013-12-05 21:49:35,RT @Lifting_4_Life: 27 days until people invade our gyms for a month. 😕
408714758372605952,2013-12-05 21:49:26,RT @JimmyTatro: I was so dope at football until they took the flags off and pads became part of the equation
408659790991065088,2013-12-05 18:11:01,"Baby, it's definitely cold outside."
408648775880568832,2013-12-05 17:27:15,"RT @DerekKorbelik: Damn wish I was a kid again, no worries in the world!"
408460974383841280,2013-12-05 05:00:59,I really miss our sauna in Norfolk 😔
408438892048551937,2013-12-05 03:33:14,I would rather be a hobo in California for the rest of my life than live in Nebraska for even 4 more years. That's how much I hate the cold.
408415669185548288,2013-12-05 02:00:58,#twerk
408374844632223744,2013-12-04 23:18:44,Zubat is trending right now for no reason 👊😂
408295870572949504,2013-12-04 18:04:55,"@espn you know instead of you guys setting all the SEC teams, that you contract with, in the top 10 so it's impossible for them not to win?"
408295416766005248,2013-12-04 18:03:07,"@espn do you ever think college football will change the rankings to not be set until a few weeks in, to be fair?"
408113152891432961,2013-12-04 05:58:52,RT @UnrevealedFacts: Are oranges called oranges because they are orange in color or is the color orange called orange because oranges are o…
408024751873875969,2013-12-04 00:07:36,RT @ChrisChinPierce: How to make a cat shirt! w/Kelsey Darragh https://t.co/mWn0AmWRnA
408000785964728321,2013-12-03 22:32:22,RT @Head_NTheCloudz: So you can afford week and liquor every weekend but don't buy diapers for your son....cool.
408000651486965760,2013-12-03 22:31:50,"RT @FauxPelini: If you missed it, a response to the Big Ten's reprimand http://t.co/xvfIgOEjiK"
408000461627600896,2013-12-03 22:31:05,"RT @_CollegeHumor_: I blame everyone for my problems. Except Shaggy, because we all know it wasn't him."
407919621769940992,2013-12-03 17:09:51,RT @kenzieessley: I wonder how dumb I look running to a bus that is already in motion... Like why would it stop for me?
407919527549075456,2013-12-03 17:09:28,RT @youngnnreckLYSS: I keep trying to get out of bed but it's so damn cold
407919507181559808,2013-12-03 17:09:23,RT @kelcibauer: I lose the back part of my earring like it's my freakin job
407747389110231040,2013-12-03 05:45:27,"RT @saparlato: *Gets accused of liking a fat chicks picture on ig* 
*punches his own windsheild* http://t.co/n3NFO332NH"
407746964915113984,2013-12-03 05:43:46,If I ask you how your day/weekend was then you better feel special cause I usually don't give a fuck 99% of the time #Truth
407746654981206016,2013-12-03 05:42:32,"RT @JimmyTatro: I don't know how much longer I can answer the ""how was your thanksgiving"" question. It was good, don't know what else to te…"
407715181502820352,2013-12-03 03:37:28,RT @BleacherReport: Auburn's field had cremated human remains sprinkled on it after the incredible Iron Bowl victory. http://t.co/VDGNgu1J42
407714632258686976,2013-12-03 03:35:17,"RT @NotADEichorst: So flipping off 100,000+ people in the Big House is acceptable for B1G players? Noted. Good job Delany"
407714583814500353,2013-12-03 03:35:06,"RT @FootbaIl_Tweets: In the last 25 years, 16 QBs have won the Heisman. Only 1 has won an NFL Playoff game: Tim Tebow"
407714102715224064,2013-12-03 03:33:11,I love having a humidifier
407640488015974401,2013-12-02 22:40:40,RT @Huskers: Congrats to Randy Gregory on being named First-Team All-B1G by coaches and media. #GBR #Huskers. http://t.co/ysGuhVbkma
407640471955992576,2013-12-02 22:40:36,RT @Huskers: Congrats to @Ameerguapo on being named All-B1G by both coaches and media.  #GBR #Huskers http://t.co/rEROOI6rL3
407615258174316544,2013-12-02 21:00:25,RT @mirandafinkral: THIS WEATHER IS SO AWESOME
407361212989440000,2013-12-02 04:10:56,RT @JohnnyFootbalI: Hail-married a cantaloupe to Evans at the grocery store. He dove over the fresh produce catching it clean on his back. …
407344439753854976,2013-12-02 03:04:17,RT @sassytbh: RIP to the driver... http://t.co/wuUjBshXb2
407339016313266176,2013-12-02 02:42:44,RT @sleeptodreamxx: I have never seen a more accurate post http://t.co/OLFnDIvnGn
407299675302010880,2013-12-02 00:06:24,RT @BasketballPics: Logos of NBA players... http://t.co/SWO3Mhf0ri
407242307256066050,2013-12-01 20:18:26,RT @miilkkk: if this quote is really his then this is the Best picture I've seen so far http://t.co/Ku4QXrSyBo
407217902786338816,2013-12-01 18:41:28,RT @TheIronN: SEC logic http://t.co/GV0Tw7hp6Z
407063815046438912,2013-12-01 08:29:11,I still can't believe Paul Walker is dead
407056407096066048,2013-12-01 07:59:44,RT @MileyCyrus: im really sad about Paul Walker :(
407005142748123136,2013-12-01 04:36:02,RT @maddymuells: RIP Paul Walker 😩😭😭 http://t.co/bZ4TTWs3uV
406981205825814528,2013-12-01 03:00:55,Damn Paul Walker is just dead 😢 #RIP
406883385638797312,2013-11-30 20:32:13,"RT @LRSvehla87: Hey ""The Ohio State University"" where is the ""The Defense""? Giving up this much to Michigan shows your not title worthy"
406882100210438144,2013-11-30 20:27:06,RT @JohnnyFootbalI: Me and Evans were shitbombed last night at Mizzou avoiding all of the ugly chicks holy fuck how do they breed these slo…
406879874746302465,2013-11-30 20:18:16,"RT @ChelsMass: Driving through Iowa has got to be one of the most awful, boring drives out there 😒😒"
406879808547586049,2013-11-30 20:18:00,RT @AthleteStory: Athletes with poor sportsmanship &lt; http://t.co/1DuYfjCTwO
406866213424218112,2013-11-30 19:23:59,RT @FauxPelini: http://t.co/OBuCG8w1Yq
406835416319275009,2013-11-30 17:21:36,"RT @SportsCenter: Nebraska AD says coach Bo Pelinil will continue ""to lead our program in the future"" » http://t.co/L93YdCpoG2"
406835335184662528,2013-11-30 17:21:17,Really wish I was in Lincoln going to the basketball game to get a free Jay-Z ticket 😔😡😡😡😡😡😡😡😡😡😡
406834831067054080,2013-11-30 17:19:17,RT @HuskerHoops: Find this man! Get your tickets for Jay Z #Huskers @HuskerRedZone #whilesupplieslast http://t.co/pJA24cwkWD
406833328180838400,2013-11-30 17:13:18,Aight Pelini next year is your year
406814088581218304,2013-11-30 15:56:51,It feels like Sunday
406655987580276736,2013-11-30 05:28:37,"Everything is media driven 😒 not one person in the athletic department has said a thing, but #ESPN is just going off about firing Bo"
406650441288523776,2013-11-30 05:06:35,"You know Bo wanted to kill every one of those reporters in that press conference, but he didn't #Composure"
406649429576257536,2013-11-30 05:02:33,Thought* I apologize for my grammatical error
406647915021479936,2013-11-30 04:56:32,RT @endlessweather: Wish just for once Bo Pelini would trend on Twitter for the right reasons #Huskers
406647274261852161,2013-11-30 04:53:59,I've always that it was pretty creep that Simba's mom had a manly ass voice in the Lion King #TrannyLion
406582768496177152,2013-11-30 00:37:40,We're stilllll trending 😒
406560257473642497,2013-11-29 23:08:13,#KeepBo
406519802664992769,2013-11-29 20:27:28,He's still our coach. #Huskers
406519230826172416,2013-11-29 20:25:12,So an Iowa player gets hurt and the announcers get all quiet and sympathetic but every time our players down they talk about conditioning???
406518643896246272,2013-11-29 20:22:52,RT @miner4lifee: Faggot ass bitch iowa
406518404493742080,2013-11-29 20:21:55,RT @JohnnyFootbalI: How is McCarron in the running for the Heisman? The guy has an nfl defense and he cries when you kill bugs cuz they hav…
406518360055091200,2013-11-29 20:21:44,RT @EMar46: DANG!!!!! OMFG
406518173937057792,2013-11-29 20:21:00,It's like they call the exact opposite plays
406518005447680000,2013-11-29 20:20:19,@BrianSteffy yeah Bo will never get rid of Beck though #WeNeedFrost
406517126124421120,2013-11-29 20:16:50,"RT @QKingmaine21: Females quick to call their baby father a dead beat, but will lay up with the next bitch baby daddy who doesn't do shit f…"
406516200034680832,2013-11-29 20:13:09,@BrianSteffy Beck* the QB coach
406506141061890048,2013-11-29 19:33:11,#FuckIowa #WeGotThis
406505245741568000,2013-11-29 19:29:37,I just wanna go in a corner and die 😔
406502806309183488,2013-11-29 19:19:56,@ABC the men you have covering the Nebraska/Iowa game have to be conducting one of the worst announcing performances of the year #Pathetic
406502254078746624,2013-11-29 19:17:44,I do not understand that call at all....
406490475101560832,2013-11-29 18:30:56,Yessss the second Jurassic Park is on!
406485240224305152,2013-11-29 18:10:08,Get Green off the field.
406484913886470146,2013-11-29 18:08:50,Someone needs to slap Kellogg and wake his ass up.
406482628452167681,2013-11-29 17:59:45,So frustrating😔
406335621175574528,2013-11-29 08:15:36,Chalk today up as a cheat day
406290786373095424,2013-11-29 05:17:26,"RT @NovaSankofa: Black Friday throughout the years:

2005: 5am
2010: 3am
2012: 12am
2013: Thursday 8pm
2020: 4th of July"
406238578608324608,2013-11-29 01:49:59,O'Doyle rules!
406237382363463680,2013-11-29 01:45:14,“@DerekKorbelik: Billy Madison ” right?! 👍
406235400751955968,2013-11-29 01:37:21,So what's happening tonight Norfolk?
406230204667801601,2013-11-29 01:16:42,RT @beeatzbydre: I've never been black friday shopping and I never plan to go.
406230127723307008,2013-11-29 01:16:24,I'm just gonna go ahead and lie to myself and say I didn't just eat those 3 pieces of chocolate pie
406151783845597185,2013-11-28 20:05:05,SUUUUUHHHHHH 🙌🙌🙌🙌🙌🙌
406151536947896320,2013-11-28 20:04:06,"Funny how ""bulking"" season is over Thanksgiving break 😂"
406141208314904577,2013-11-28 19:23:04,RT @BleacherReport: The Thunder fan who hit a $20K half-court shot might not get his money https://t.co/y7aLyWbdpB
406140332695240704,2013-11-28 19:19:35,RT @JohnnyFootbalI: Got asked to ride a giant football at the Macy's day parade. Told the committee to fuck off the only thing I'm riding t…
406139837641535488,2013-11-28 19:17:37,RT @Thegooglefactz: Coca-Cola and Doritos both have chemicals that stop giving the brain signals to stop over eating.
406114589382672384,2013-11-28 17:37:18,Did anyone else see that Packer player just spit and it got stuck in his beard?😂#Gross
406114356976295936,2013-11-28 17:36:22,Rodger's stache is diiiiiirtyyyyy
406113820927459328,2013-11-28 17:34:14,"RT @JohnnyFootbalI: Woke up, walked outside and launched a turkey through the mailman's windshield knocking him the fuck out. Prick steals …"
405953401202036736,2013-11-28 06:56:47,@Dylanspoy hahaha calm down jethro 😂 but I made need that toothpaste
405953266581659648,2013-11-28 06:56:15,RT @Dylanspoy: @LyleLoganMarotz I didn't realize we were talking shit now. I was gonna let you borrow my tooth paste but not anymore
405952545324953600,2013-11-28 06:53:23,@Dylanspoy I only hang out with people who lift anyway 💪💪💪💪
405951613740662784,2013-11-28 06:49:41,@Dylanspoy no I was just giving the standard douchey response to a love tweet #sorry
405950655564488704,2013-11-28 06:45:53,@Dylanspoy thanks for the invite
405950418368204800,2013-11-28 06:44:56,The toothpaste is ALWAYS empty at my house
405902051952967680,2013-11-28 03:32:45,RT @marjkeet: XBOX ONE SO STOKED OMG http://t.co/qkFTfckHVi
405866418215718912,2013-11-28 01:11:09,RT @mlage2: Home sweet home :))
405861143899803649,2013-11-28 00:50:11,RT @Dylanspoy: Why hasn't @LyleLoganMarotz visited me yet? #wtf
405856150635442176,2013-11-28 00:30:21,HIMYM is like this generations Seinfeld
405794351239794689,2013-11-27 20:24:47,I can just feel the lack of anything remotely interesting/cool/fun just from driving into Norfolk
405793069213040640,2013-11-27 20:19:41,"Fuck the 4 State Troopers just chilling on the highway together, glad they're being productive"
405774067292061696,2013-11-27 19:04:11,"Ahhh country roads, time to haul ass"
405572292949733376,2013-11-27 05:42:24,@AustinSweigard Tik Tok Boom
405564744787955712,2013-11-27 05:12:24,"RT @jazminekb: Don't talk to me, get your bread up"
405564449928409088,2013-11-27 05:11:14,RT @ChelsMass: @LyleLoganMarotz 👊💥 I'm gonna knock you out
405553091530854402,2013-11-27 04:26:06,This new Britney Spears song &gt;&gt;&gt;&gt; #NotEvenLying #TI
405551769209434113,2013-11-27 04:20:51,Why wasn't Eminem in Worldwide Choppers?
405536468958859264,2013-11-27 03:20:03,Every time I think about doing an ab workout I remember how bad it was the last time I did one...in high school 😒 #lazy
405516171509641217,2013-11-27 01:59:24,@ChelsMass aids
405516070481453056,2013-11-27 01:58:59,🎶🎶🎶Go crazy to this🎶🎶🎶 #BoB
405494606059425792,2013-11-27 00:33:42,"RT @ColIegeStudent: Me: I need to get an A on this test
Me: *doesn't study*"
405490614327730176,2013-11-27 00:17:50,@ChelsMass better start training 💪 otherwise #NoFoodForYou
405489288625668096,2013-11-27 00:12:34,House Rules: do 5 pull-ups before anytime you eat any food @AustinSweigard #GirlsAreFucked
405476523055935488,2013-11-26 23:21:51,"RT @JimmyTatro: The best way to freak out a couple with a baby is to go up to them and say ""Yo real shit. That is a dope ass baby"""
405476406479437824,2013-11-26 23:21:23,RT @kendrick_iamar: people need to realize this... http://t.co/6hDMSO9k8G
405418119209820160,2013-11-26 19:29:46,RT @DressedAnimaIs: Batcat http://t.co/My5WLL9jSi
405418042873487361,2013-11-26 19:29:28,RT @NUJoeGanz12: It's a crime that @Ameerguapo didn't make the finalist for Doak Walker award...hands down the best RB in the country not e…
405404029640904704,2013-11-26 18:33:47,RT @WolfpackAlan: i'm kinda nervous about 2014 because 2+0+1+4=7 and you know how many nipples hitler would have had if he had 5 more... th…
405244121075314688,2013-11-26 07:58:22,@jamie_franco4 idk what social network means tho 😂 but I went to the gym today FYI 💪
405238363055079424,2013-11-26 07:35:29,Dead Man Down 👌 great ass movie
405236945577447424,2013-11-26 07:29:51,@jamie_franco4 muh bad😔
405236866833604608,2013-11-26 07:29:32,"“@unlconfessions: #837 When a guy says he's in a frat, my vag dries up like the Sahara” &lt;---😵🙊🙈😂😂😆😂😆😂😹😹😹😂😂😂😂😂😂 Too fucking funny!"
405235826075787264,2013-11-26 07:25:24,RT @NotADEichorst: What's the difference between bin Laden and Iowa? Nothing. #IowaHateWeek
405235729103466496,2013-11-26 07:25:01,RT @AFRO_THUNDER80: Is Kanye serious with the lyrics to that Boubd 2 song? Lmaoooo
405235704289968128,2013-11-26 07:24:55,"RT @AFRO_THUNDER80: I'm quitting football an becoming a rapper. After what I just heard from Kanye, anybody can that 😂😂😂"
405233611860758529,2013-11-26 07:16:36,RT @BleacherReport: VIDEO: Dwyane Wade videobombs LeBron James by doing cartwheels behind his postgame interview. http://t.co/ztQTzheoSm
405196536365060097,2013-11-26 04:49:17,RT @ArryPottah: I don't even go there... http://t.co/lw7p5oOkV2
405196473521803264,2013-11-26 04:49:02,#UndergroundLuxury's sampler is about to drop but I'm still pumped 😁
405184656091271168,2013-11-26 04:02:04,RT @0ValPal0: Just livin my life
405184260576800769,2013-11-26 04:00:30,RT @AFRO_THUNDER80: “@J_Mitch05: “@BestProAdvice: Girls http://t.co/l4Ykh0cHsl” this is blasphemy!!” #Bamboozled
405183692143726592,2013-11-26 03:58:14,He would get run over by a car tho #classic
405182947327610881,2013-11-26 03:55:17,Why couldn't it be Meg 😫 #SorryMila
405182622659145728,2013-11-26 03:53:59,What are you serious Brian Griffin isn't coming back to Family Guy?! #GonnaGoCryNow 😩
405182380337397760,2013-11-26 03:53:02,RT @The_Cuban_link: RIP Brian Griffin 1999-2013 Why couldn't it be Meg 😪 http://t.co/CVwTZ68u51
405180381109813248,2013-11-26 03:45:05,“@HuffPostEnt: Seth Rogen &amp; James Franco recreated Kim &amp; Kanye's #Bound2 video &amp; it's beyond hilarious  http://t.co/QzlmyjhYwZ” 😂😂😂 #Franco
405162859732008960,2013-11-26 02:35:27,Prettyyyy sure my family thinks I'm some player that does nothing but fuck around wit girls 😂😂😂😂 #NoNotAtAll #GentlemanTilliDie ✌️
405162124021755904,2013-11-26 02:32:32,“@_CollegeHumor_: I found the sweater I'm going to wear this thanksgiving http://t.co/NHVka1Y6ZB” this is what I want
405147692617043968,2013-11-26 01:35:11,"If my dad was 6'4"" and 250 I'd be that big too dude, let's go pound for pound pussy 😂"
405103200593649664,2013-11-25 22:38:24,#WorstBehavior
405087941954768897,2013-11-25 21:37:46,"“@Huskers: Caption this photo: http://t.co/LQC5mDvHWz” I ain't turning down for you #97, not today."
405086609055293440,2013-11-25 21:32:28,RT @_CollegeHumor_: If we date ... http://t.co/djlv2c7RQF
405080182785994752,2013-11-25 21:06:56,RT @LindsayAnn32: I miss small town driving
405077569080266752,2013-11-25 20:56:33,RT @Manstagram_: Tyler keeps it real... http://t.co/dItNBtkmjX
405055932595306496,2013-11-25 19:30:34,I'm sorry but I'd rather not waste my time walking behind your slow ass #PeopleTheseDays #Ridiculous
405046647614226432,2013-11-25 18:53:40,Reallyyyyy want a 3D printer
405044234127826944,2013-11-25 18:44:05,#Marley
405036438107848705,2013-11-25 18:13:06,RT @EMar46: True statement RT “@CornFedSports: Bo says Taylor has not been as appreciated as he should be during his #Husker career.”
405036390565429248,2013-11-25 18:12:55,women who appreciate things for what they really are and not how people tell them they should &gt;
405033647776235520,2013-11-25 18:02:01,RT @beeatzbydre: seriously debating skipping my night class. I'm already checkin out for the week #happyfuckingmonday
405033544205885440,2013-11-25 18:01:36,I definitely don't remember there being this many beautiful women in arch hall tho
405028040264003585,2013-11-25 17:39:44,this is actually a pretty good song #AlmostBeautiful  http://t.co/109qx0PanC
405027223561711616,2013-11-25 17:36:29,🎶🎶🎶🎶👦🎶🎶🎶🎶
405026814738706432,2013-11-25 17:34:52,Arch hall is still the coolest
405026605543608320,2013-11-25 17:34:02,You can tell the most about someone by the music that they have on their iTunes
404838787290656768,2013-11-25 05:07:43,RT @gypsyhearttour: Miley's Cat iMPACT!  http://t.co/nQBkjWWTXt
404838554552893440,2013-11-25 05:06:47,RT @JimmyTatro: Peyton Manning is the Larry Bird of football
404836878722936832,2013-11-25 05:00:08,Cruising  and listening to music in the winter is always better
404822646908387328,2013-11-25 04:03:34,RT @PrettyPartier: Miley for President
404765894707904512,2013-11-25 00:18:04,On my way over @mlage2 let's knock this test out 👊
404740800665223168,2013-11-24 22:38:21,I want that suit so bad 😔
404731913073487872,2013-11-24 22:03:02,RT @BrianSteffy: NFL overtime rules are fucking stupid
404731847940141056,2013-11-24 22:02:46,Simplemindedness &lt;&lt;&lt;
404728221574258689,2013-11-24 21:48:22,Lifting on Saturdays and Sundays are so much better because of football
404723128141508608,2013-11-24 21:28:07,#TKO
404711068292771840,2013-11-24 20:40:12,I'll never understand why 1-ply toilet paper is even a thing
404710087777738752,2013-11-24 20:36:18,So does anyone know what 'Red Nose' actually means or do we all just go along with it?
404699346488143872,2013-11-24 19:53:37,#DannyWoodhead
404698990148468736,2013-11-24 19:52:12,RT @PaigeFrank24: And love is evil spell it backwards I'll show ya.
404676850183442432,2013-11-24 18:24:14,"RT @BigTenNetwork: #Huskers fans, how much did you enjoy this play yesterday? WATCH - http://t.co/ZtTWCP6xmp"
404672551248351232,2013-11-24 18:07:09,RT @CuteEmergency: Two baby platypuses wearing fedoras. You're welcome. http://t.co/vvjtjzQN1z
404672048204484608,2013-11-24 18:05:09,RT @katCONqueso: I take it as a compliment when people call me weird! It just means I'm more interesting than the rest! 😜
404576254541590528,2013-11-24 11:44:30,RT @Head_NTheCloudz: Opened for @TooShort tonight for the Vigilante crew! He called me out as the sexiest chick in that muff #egoboost #tur…
404574770936557568,2013-11-24 11:38:36,@jamie_franco4 that is so creepy that I just set my alarm for 2 😳 #ChangingItNow
404530610120564736,2013-11-24 08:43:07,@john_kwesi damn autocorrect!
404529820572188672,2013-11-24 08:39:59,@john_kwesi nay #legendary
404529777538658304,2013-11-24 08:39:49,@john_kwesi it's so cheesy it's awesome
404529415159177216,2013-11-24 08:38:23,#HIMYM 😂
404512893481132032,2013-11-24 07:32:43,#Sweatpants #Food #Netflix
404512818323406848,2013-11-24 07:32:26,@ChelsMass lol not you 😏 although passing out during overtime's pretty bad 😬
404511837166641152,2013-11-24 07:28:32,It's amazing that some people still can't take responsibility for their actions
404461572262612992,2013-11-24 04:08:48,@ChelsMass Awh we gotta fix thattt 😝
404457202817064961,2013-11-24 03:51:26,“@ChelsMass: @LyleLoganMarotz turn down for what?” Ahhh the great words of Lil Jon
404414218398482432,2013-11-24 01:00:37,"@ChelsMass well in the words of Juicy J ""Let's Rage"" 🎊🎉🎊🎉🎊🎉🎊🎉🎊"
404413382108794880,2013-11-24 00:57:18,RT @ChelsMass: @LyleLoganMarotz 🙈🙊🙉👋✋✋👋
404408488979222530,2013-11-24 00:37:51,So who wants to actually rage tonight and not just talk about doing it?
404408154932256768,2013-11-24 00:36:32,RT @itsgabrielleu: Its official... I love Pat Smith!!! #Nebraska #GBR #huskerpride
404401786837929985,2013-11-24 00:11:14,Did not expect to be at the rec for 4 hours today but #Huskers
404400523442282496,2013-11-24 00:06:12,Ficken is so infamous at Penn State
404399694190620672,2013-11-24 00:02:55,Don't give them the ball first 😔
404399151187636226,2013-11-24 00:00:45,@davidpollack47 unnecessary roughness* is what they think they saw
404398835612409857,2013-11-23 23:59:30,RT @davidpollack47: Nebraska just got one of the worst clipping calls I have ever seen. The refs this year are really really struggling.
404396961140195328,2013-11-23 23:52:03,His number is 9 too #Illuminat
404395705956962304,2013-11-23 23:47:04,OT
404393223927246848,2013-11-23 23:37:12,Well at least now Kenny has someone to talk to about bullshit flags
404391887349358592,2013-11-23 23:31:53,Let's take some time off then and still win this fucking game #Huskers
404391693509607424,2013-11-23 23:31:07,@SportsCenter how about the worst call ever called today in the Huskers game huh?
404391340110143488,2013-11-23 23:29:43,Yupp fuck the world
404388353241411584,2013-11-23 23:17:51,“@thebakermancan: Damn D Rose http://t.co/MydPhJa6Ub” I hope he can recovery but until then this is funny as shit 😂
