id,created_at,text
431873314626486272,2014-02-07 19:33:16,RT @BBCSport: The Olympic flame has been lit at a spectacular #Sochi2014 opening ceremony    http://t.co/8ZVZ8pgkVF http://t.co/j5bePjwOzS
431847323518656512,2014-02-07 17:49:59,RT @JamesWaddy11: #WinterOlympics: Well played #google... http://t.co/gbvpZPdZ0b
431847093301686272,2014-02-07 17:49:05,RT @MashableLive: The #OpeningCeremony is getting just a tad bit weird: http://t.co/RI2sDeJxZj #Sochi2014 http://t.co/VV4eF75xk2
431846620691304448,2014-02-07 17:47:12,@BigBang_CBS This spoiler is everywhere I go now... o_o
431846519243677697,2014-02-07 17:46:48,Just thought the link 'change' in the Trends panel was actually a trend ._. #stupidmoment #noobAtTwitter
431845760607727616,2014-02-07 17:43:47,"RT @CBSNews: Passenger claiming bomb tried to divert plane to Sochi, official says http://t.co/sri7SlZwzI"
431843742115328001,2014-02-07 17:35:46,"@youmeatsix's Cavalier Youth is so good, perfect album to listen when you are programming ;) I NEED A LITTLE ROOM TO BREATHE #CavalierYouth"
431843414683156480,2014-02-07 17:34:28,RT @_emmali: How riding the #tube #tfl should be like. They never have strikes in Japan... http://t.co/tbPct1zNCi
431843261284511744,2014-02-07 17:33:51,Currently working on my Systems Programming game ._. I had to re-write my report because apparently my other idea was too complex #unilife
431793162592321536,2014-02-07 14:14:46,Just tried out the QR Code Reader from http://t.co/hYzKP7Uhhz you know those guys who tricked Shark Tank xD it's pretty good! #scan @Scan
431543010254663680,2014-02-06 21:40:46,"RT @HP: JUST LAUNCHED! The @Intel -powered HP Chromebox, a compact  PC you can hook to almost any screen. http://t.co/LHH9spVu2f"
431385065705054208,2014-02-06 11:13:09,Fun times at uni. #UniInternetSpeeds http://t.co/xw3nft0kCb #speedtest
431358356511797248,2014-02-06 09:27:01,Had loads of fun last Tuesday teaching my first @CodeClub class :D One of the kid's favourite site is Reddit o.o he is 11. #code
431353869780918273,2014-02-06 09:09:11,I Lol'ed more than I should have xD #minecraft #redbull #space #pileofcobblestone #funny http://t.co/p5e0U31SGC
431351994692165632,2014-02-06 09:01:44,RT @Androidheadline: Flappy Bird Boasts $50k in Daily Ad Revenue After Jump in Popularity http://t.co/tdNQyej1ya #android
431350807561510912,2014-02-06 08:57:01,RT @Gizmodo: Sony is selling off its Vaio PC business: http://t.co/Ms8C2ddDaE
431350684370604032,2014-02-06 08:56:31,@DPD_UK I have now reschedule it so hopefully they pick it up this time.
431350558709272576,2014-02-06 08:56:01,@DPD_UK It happened last Tuesday I had to rush home before they got there. I was there on time but never got them to collect it.
431349366495137793,2014-02-06 08:51:17,@DPD_UK what does it mean when I'm home waiting for my collection and then I get a text saying I wasn't home? And a card wasn't even left.
431341768907685889,2014-02-06 08:21:06,Got out of the house earlier than usual my sister is still getting late why are they doing road works at busy hours? #tubestrike #clapham
430801405448683520,2014-02-04 20:33:53,"I've wasted 151 days, 20 hours and 49 minutes on Facebook since Feb 08, 2009 http://t.co/HKFUtim8u7 #FBTime"
430657506478551040,2014-02-04 11:02:05,@gingerchubbs That's exactly the voice I had in mind ;D
430656487413645313,2014-02-04 10:58:02,@gingerchubbs ooo Wizardry ;) You are a wizard Brodie!
430655287410700290,2014-02-04 10:53:16,"@gingerchubbs I have two, the learning programming with arduino and projects with arduino I haven't looked at them a lot xD but I have stuff"
430652906686005248,2014-02-04 10:43:48,@gingerchubbs Wooooo again *\o/* I have two books now xD
430652767137325057,2014-02-04 10:43:15,@gingerchubbs Wooo let's make two of them together ;D
430610638453616641,2014-02-04 07:55:51,Definitely making one of these for me :D A Java prototype shouldn't take long ;) #c #programming #arduino #project http://t.co/jPyhikCOTB
430317353239584768,2014-02-03 12:30:26,@EyadHainey Meow
430315344008605696,2014-02-03 12:22:27,@EyadHainey She did didn't she? XD
430308769885851649,2014-02-03 11:56:20,@EyadHainey that is true but that's my desktop she was doing it on purpose lol but to be honest I don't mind lool
430266974669897728,2014-02-03 09:10:15,Excuse me Molly but I am trying to do some work. #cat #computer #catsOwnPeople #cats #london #coursework http://t.co/jsQEy27wld
429993267925905408,2014-02-02 15:02:38,"RT @Janita1213: Sitting and watching Tangled, its not like I have work to do."
429993200565358592,2014-02-02 15:02:22,"RT @AmazonUK: Followers, you can get £10 off a #Kindle (retweet if you know someone who might be interested) http://t.co/wBlVVxnA72 http://…"
429281542276665344,2014-01-31 15:54:30,@KatieKuma You have been missing out then
429280940691824640,2014-01-31 15:52:06,@KatieKuma Awesome film woo
429244556350332928,2014-01-31 13:27:31,RT @Boost_Drinks: RT and FOLLOW for your chance to #WIN a giant Boost inflatable! T&amp;C’s apply http://t.co/7rSMLf2W8i http://t.co/zWXdmqfUit
429178125369753600,2014-01-31 09:03:33,Oh Happy Chinese new year :D
429178043354337280,2014-01-31 09:03:13,RT @David_Friend01: @BBCLondon949 the pot of gold at the end of the rainbow...who knew? http://t.co/KM5RAGCfnH
429175191164710912,2014-01-31 08:51:53,@nationalrailenq I had £6.70 on my oyster at Streatham Common and now I have -£1.40 at Queens Road Peckham? How's that even possible?
428970198289637376,2014-01-30 19:17:19,@xamyhannah ;)
428950985781043200,2014-01-30 18:00:59,@xamyhannah Oo okay okay I will get all those things for you :D
428944587772928001,2014-01-30 17:35:33,@xamyhannah Oh but carrots are vegetables :P and sure whatever you want dear :D
428938152213237760,2014-01-30 17:09:59,@xamyhannah Aww dear :'( here here let me grab you a bowl of carrot soup.
428937298655588352,2014-01-30 17:06:35,@xamyhannah Oh dear why are you ill? D:
428935686293835776,2014-01-30 17:00:11,@xamyhannah Yes lool that is in London
428935270722179072,2014-01-30 16:58:32,@xamyhannah lool I'm studying computer science at the university of Greenwich xD
428917082496200705,2014-01-30 15:46:16,@xamyhannah Just been to uni lol that's all I do now. Oh and yeah people go Australia all the time lol
428901890794213377,2014-01-30 14:45:54,@xamyhannah What have you been up to?
428899436157472768,2014-01-30 14:36:08,@xamyhannah Oiiii I know right?! Life keeps me busy you know
428894653837230080,2014-01-30 14:17:08,Thinking of upgrading my monthly bus travel card to a train one somehow the buses in London keep getting worse. #tfl
428483005532086272,2014-01-29 11:01:24,@irelandscanlon Obviously we are ;)
428480451142221825,2014-01-29 10:51:14,@irelandscanlon Yh cause that's our thing ;D
428479506408812544,2014-01-29 10:47:29,@irelandscanlon Lool yh I shall
428470211088752640,2014-01-29 10:10:33,On other news I got 90% on my web application development coursework and 88% on my computer algorithms and modelling exam :D #grades
428469924668141568,2014-01-29 10:09:25,I have so many pieces of coursework to work on but I wanna play some games too :'( why is life so hard?
428469688704983040,2014-01-29 10:08:29,@UberFacts Woah woah woah
428469623957499904,2014-01-29 10:08:13,RT @UberFacts: You can’t inhale through your nose and talk at the same time.
428469379068874752,2014-01-29 10:07:15,@garrynewman I would suggest watching an entire TV series whilst you wait.
428075430340734976,2014-01-28 08:01:50,RT @GiveMeInternet: Whenever a girl calls me cute. http://t.co/YNdMdLuwWI
428075149402054657,2014-01-28 08:00:43,RT @KimDotcom: If terrorists are playing Angry Birds we should all be concerned. Training app for the next big attack? #PleaseStopThemNSA
428074936289480704,2014-01-28 07:59:52,RT @UberFacts: You need to be shorter than 6’3” in order to get a job as an astronaut.
428074720349925376,2014-01-28 07:59:01,"RT @UberFacts: If you have at least $34,000 you are among the world’s richest 1% of people."
427133691249164288,2014-01-25 17:39:42,Back on @NeoBux hopefully this time I won't give up that easily ;) -&gt; http://t.co/SQrUemXrYt #tfb #ff #money #ptc
427057564413460481,2014-01-25 12:37:13,This is the reason why my sister doesn't stop complaining LOL #minecraft http://t.co/tzniojujfz
427055542452776960,2014-01-25 12:29:10,#minecraftIsDown Oh dear... Now I get my sister annoying me until it works again.
426902555629989888,2014-01-25 02:21:15,@Mishimushi so I found your Twitter but I was already following you.
426693440764936193,2014-01-24 12:30:18,"RT @Daily_Express: Steven Moffat says he'll keep making Sherlock until Benedict Cumberbatch ""gets too famous"" http://t.co/PIARy7vvtx http:/…"
426130215770021888,2014-01-22 23:12:15,"RT @TechNewbs: We will be handing out free Steam games to our YouTube subscribers randomly, please subscribe today to increase your chances…"
425537662280548352,2014-01-21 07:57:39,RT @UberFacts: It is illegal to be reincarnated in China unless you have permission from the government.
424834695571189760,2014-01-19 09:24:19,RT @engadget: Paramount now releases movies only in digital form http://t.co/NSjzTf9SrA
424112747308007424,2014-01-17 09:35:33,"@EyadHainey I get the whole team work bit, but not having a way to prove yourself individually for a course isn't really fair."
424095009105641472,2014-01-17 08:25:04,When will lecturers understand that group coursework just doesn't work out well. At least give us an exam to prove ourselves individually.
423924063350710272,2014-01-16 21:05:47,Competition: Win a PlayStation 4 http://t.co/kixZsjtxw6 via @savethestudent #win #PS4 #competition
423814005053198336,2014-01-16 13:48:27,"RT @ODEONCinemas: Best Supporting Actor: Barkhad Abdi, Bradley Cooper, Michael Fassbender, Jonah Hill, Jared Leto #OscarNoms"
423813956663533568,2014-01-16 13:48:16,"RT @ODEONCinemas: Best supporting actress: Sally Hawkins, Jennifer Lawrence, Lupita Nyong'o, Julia Roberts, June Squibb #OscarNoms"
423454851578994689,2014-01-15 14:01:18,@Hippie4Lyf So do you. We smell beautifully
423454631646490625,2014-01-15 14:00:26,@Hippie4Lyf Waaaaaah
423447330566979584,2014-01-15 13:31:25,Wow already been a year?
423446849824227328,2014-01-15 13:29:30,@Hippie4Lyf Get me something Millie :D
423144636014923776,2014-01-14 17:28:37,RT @TechNewbs: Our new website is ready! :D http://t.co/bKpWPJ589o come have a look and make yourself an account ;)
423140694421942273,2014-01-14 17:12:57,@Boost_Drinks thanks a lot for the free gift ;) Filling out questionnaires is worth it sometimes xD http://t.co/utE4jzkFvP
422155590610063360,2014-01-11 23:58:30,"Been developing the new @TechNewbs site! :D Looking cool, can't wait for people to join and finally help us be known on the interwebs ;D"
421666984615739392,2014-01-10 15:36:57,Been almost a year... Think it is time to move on.
420899459267301376,2014-01-08 12:47:05,Exam went pretty well today. But Nando's being closed ruined the day :'( #nochicken
420890283749158913,2014-01-08 12:10:38,RT @garrynewman: Someone has frazzled my otherwise healthy sandwich &gt;:( http://t.co/fer45OEn84
420551989962211328,2014-01-07 13:46:22,RT @jeb_: Been rebalancing villager trading in Minecraft. Offers will be less random and probably more useful.
420551867077500928,2014-01-07 13:45:53,RT @Yahoo: China set to relax its one-child policy as stigma against daughters is fast disappearing even in rural areas: http://t.co/OR07CO…
420230865831333888,2014-01-06 16:30:20,@_ghosii yep :D
420225472094404608,2014-01-06 16:08:54,Maz is really aMAZing!
420118192812728320,2014-01-06 09:02:37,"RT @engadget: Google to bring Android to cars with a little help from Audi, GM, Hyundai, Honda and NVIDIA http://t.co/ENkblGUriz"
420118165142929408,2014-01-06 09:02:30,RT @ComedyPosts: I hate songs that are like 75% bad but the chorus is so good that you suffer through the whole song just to hear one part …
420117907981733888,2014-01-06 09:01:29,RT @alexetheridge: @TfLOfficial @victorialine queue for the tube at Victoria this morning @BBCTravelAlert http://t.co/oiyUD2JAgN
419201312278855680,2014-01-03 20:19:15,Got into Project Spark beta :o Gonna play it later ;D
419001406444810240,2014-01-03 07:04:54,Still awake at 7am... What am I doing with my life?
418985592580349952,2014-01-03 06:02:04,How I know the time on Twitter @big_ben_clock http://t.co/Ygu5ebAcdX
418980326929469440,2014-01-03 05:41:08,Just realised I get spammed by Twitch whenever I test my live streams ooops.
418345384441020416,2014-01-01 11:38:06,Happy new year to my twitterers :D may 2014 be amazing. :)
416915475868577794,2013-12-28 12:56:10,@Ranatopia our separate wedding song with each of our cats.
416915191750594560,2013-12-28 12:55:02,"@Ranatopia ooo You mean our wedding song, right? LOL"
416914950443917312,2013-12-28 12:54:04,@Ranatopia I like how the song syncs with the video lol
416914171251277824,2013-12-28 12:50:58,@Ranatopia o I like kitty cat meow face.
416913499114070016,2013-12-28 12:48:18,@Ranatopia Why are you laughing at #catlove ?
416912527230910464,2013-12-28 12:44:27,@Ranatopia Tear in my eye ;'] #catlove
416671209669935104,2013-12-27 20:45:32,@yelyahwilliams Happy Birthday! :D
414964290844889088,2013-12-23 03:42:51,Can't marry us we are already married to our cats #cats4lyf @Ranatopia
414207378716762112,2013-12-21 01:35:09,It's officially winter!
414098277823692800,2013-12-20 18:21:37,"Second Chapter Done Woo! - So I have completed the second chapter of the book :D WOOO But meh, it wasn’t... http://t.co/p92zkQJ28v"
414078335753670656,2013-12-20 17:02:23,"Second Day of C++ Let's Start! - So I see I have already reached some people! That’s awesome, it is really... http://t.co/1GhQ23vpik"
414074504370225152,2013-12-20 16:47:09,"odinspike asked: Welcome to a proper language, string does exist, feel free to throw me an ask if you're... http://t.co/A14szCu1RN"
413755162113875969,2013-12-19 19:38:12,First Chapter done - So the first chapter is done… My opinions? The book is quite good helped me get... http://t.co/9kd7ceuEqi
413738580797042688,2013-12-19 18:32:19,"Photo: For all you people out there who wish to know how I am going to tackle this C++ issue, this is how I... http://t.co/YkG1VLBnXC"
413734583386247168,2013-12-19 18:16:26,"Diving into C++ - So from today I am going to learn some C++, which is a language I have been trying to... http://t.co/ZGYkM4leem"
413382791163047938,2013-12-18 18:58:32,@SeriuzBuzinez Same thing as twitch lol
413315051089838080,2013-12-18 14:29:21,@SeriuzBuzinez But really £3?!
413064002307383296,2013-12-17 21:51:47,@SeriuzBuzinez I'm not streaming lol was just showing a game development thing didn't know it would tweet lol
413062625920958464,2013-12-17 21:46:19,: http://t.co/TppjA3iIDs
412205459660341249,2013-12-15 13:00:14,RT @lon_twop_1000: @Carlos_Tweets Good job! You have been on Twitter exactly 4 years today: http://t.co/Cj33NQwLmy
412205442669215744,2013-12-15 13:00:10,@lon_twop_1000 Hey thanks for the reminder! 4 years?! Wow lol
411590318770110465,2013-12-13 20:15:53,"Just got back from our last @CoderDojo at TechHub this year, it was awesome :D #programming #london"
411400654570397696,2013-12-13 07:42:14,Happy Friday 13th everyone. Have a nice day ;)
410338577596178432,2013-12-10 09:21:55,"@CMS_Gre Hey there, some of us are having trouble accessing the CMS Intranet, can we get an update on what is going on?"
410147657584496641,2013-12-09 20:43:16,Don't feel like this term has gone too well. I will definitely try and do my best next term though. :)
409364457669009409,2013-12-07 16:51:07,"RT @FirstWorldPains: My house is so big, my wireless can't reach the other end"
408975746095665152,2013-12-06 15:06:30,This game looks fun :D -&gt; https://t.co/hMIlWwjt8L #starbound
407530374135156737,2013-12-02 15:23:07,@UniofGreenwich Thank you a lot for the update! Clarified a lot of questions. :)
407525037072076800,2013-12-02 15:01:54,@UniofGreenwich People have been telling me that the university is closed tomorrow due to a strike. Can you confirm that?
406508920895963136,2013-11-29 19:44:13,Teaching kids how to do programming keeps getting better most of them already know loads! #coderdojo… http://t.co/Y3ND9bcdUr
406407563048390657,2013-11-29 13:01:28,What I'll be teaching the kids today at #coderdojo at the Google Campus. I'm having loads of fun with… http://t.co/WUqORkMTb1
406014396297936896,2013-11-28 10:59:10,What we do when we are bored in labs. #programming #java #samuel #Greenwich @robesa05 http://t.co/tFmnw9C5FQ
405630413856833536,2013-11-27 09:33:21,@Imaginedragons You guys were amazing last night!! My voice is gone :D #london #brixton #nov26 @O2academybrix http://t.co/gu6GAYMai7
405327762845876224,2013-11-26 13:30:43,Going to see @Imaginedragons tonight with @natty2894 at @O2academybrix  :D wooo #ImagineDragons #brixton #26nov
404893909228466176,2013-11-25 08:46:45,Thinking of developing a game in Java ;) already have some ideas in mind. To be the first @TechNewbs game? @robesa05 @natty2894 #javadev
404893420839510016,2013-11-25 08:44:48,Forgot to charge my phone last night. Great. #firstworldproblems
404880836191080448,2013-11-25 07:54:48,This night keeps on looping in my head :') amazing Thirty Seconds to Mars #30stm #london #nov23 #o2… http://t.co/eOnelvTuWD
404306234008166400,2013-11-23 17:51:32,#30stm #london #23nov waiting in line woo http://t.co/kVbsSsgnpA
403970504253792256,2013-11-22 19:37:28,RT @notch: One could say I'm really facing the challenge of the chips.. Or.. the.. chip's challenge! #gotyallyears
403970282282815488,2013-11-22 19:36:35,Just got back from my 4th @CoderDojo event. 3rd one at Google Campus. It's really fun to teach! #coder #scratch #london #teach #programming
403858513237401601,2013-11-22 12:12:27,The right way to shave your beard. Sorry November had to do it 8 days earlier &lt;3 #beard #shave… http://t.co/RORYhPTyax
403661675183632384,2013-11-21 23:10:17,@Microsoft's websites all down! Can't even send an email via http://t.co/CSXrszYld1 :[
402713513124450304,2013-11-19 08:22:38,When your programming goes so well that you would rather stay up and continue coding than going to bed. Shame I had to wake up early today
402484127322361856,2013-11-18 17:11:08,@30SECONDSTOMARS on Saturday at the O2 with my babe @natty2894 another one of our man dates. ;D #echelon #30STM #london
402470049795289088,2013-11-18 16:15:12,The day Matt won Sam at FIFA14: http://t.co/Mabvh0hKH8 via @YouTube
402368372748587008,2013-11-18 09:31:10,RT @notch: I'll just procrastinate tomorrow instead.
402359819216363520,2013-11-18 08:57:11,RT @BBCNews: Plane carrying 95 tonnes of emergency aid leaves UK bound for Philippines http://t.co/1vlUkkqGae #Haiyan
402359786488209408,2013-11-18 08:57:03,RT @TheNextWeb: Raspberry Pi has now sold over 2 million of its affordable micro-computers http://t.co/8KIQrtl7ew by @jonrussell
402359749448314881,2013-11-18 08:56:54,"RT @UberFacts: Children laugh an average of 400 times a day, while adults laugh about 15 times a day."
401469550862270465,2013-11-15 21:59:34,RT @Mahmoudieh_Arch: Check out the coverage about the @Mykidsy @CoderDojo coding classes for kids on @TechHub! http://t.co/EpY8Ff2W3L http:…
401433248439762944,2013-11-15 19:35:19,It was awesome teaching today at Google Campus on behalf @CoderDojo looking forward to next Friday with my mentors @natty2894 &amp; @robesa05 :D
401362200054747136,2013-11-15 14:53:00,Third @CoderDojo event today and I'm giving the presentation it will be Christmas related :o! @CoderDojoLondon #coding #volunteering
400778423057924096,2013-11-14 00:13:16,"I can clearly say, I have learnt more programming this term than I have my whole life, and most of it was by self-learning."
400570587531472897,2013-11-13 10:27:24,RT @Gizmodo: You can download the Apple II's DOS source code from back in 1978! http://t.co/GRQpvfUeXY
400570328365400064,2013-11-13 10:26:23,RT @UniofGreenwich: Good luck to everyone who has an interview today for one of our programmes. #simplythebest
400356567306240000,2013-11-12 20:16:58,"Didn't get the internship at Accenture, oh well, time to find another company. #industrialplacement #job #london #computerscience"
400174513243295744,2013-11-12 08:13:33,People on buses with loud music. Could at least put good music on. Not just some people auto-tuned. Or turn it off at least. #tfl #london
398403794016276481,2013-11-07 10:57:21,"Plan for today:
- Code some #Java.
- Visiting my first @CodeClub school.
- Coding some more #Java.
- Prepare for my second @CoderDojo event."
397498323269332992,2013-11-04 22:59:20,gimme one (@YouTube http://t.co/h4zlte8JGN)
397287700543582208,2013-11-04 09:02:23,RT @TechCrunch: Virgin America Makes A Safety Video That's Now A YouTube Hit http://t.co/o3vrGbsPsk by @alexwilliams
396724222531473409,2013-11-02 19:43:20,You are very welcome! :D (@YouTube http://t.co/9Glyi5yfdH)
396331453912715264,2013-11-01 17:42:36,Had a really great time at Accenture London teaching kids how to code on behalf of @CoderDojo @CoderDojoLondon :)
396033976152113152,2013-10-31 22:00:32,"RT @sambulosendas: I think it is time to stop hating on Internet Explorer now, IE11 is a pretty solid browser."
395893416594538497,2013-10-31 12:42:00,Great video! Thanks for the tips :) (@YouTube http://t.co/7MUZwoTMTn)
395661784516136960,2013-10-30 21:21:35,RT @UberFacts: The cigarette lighter was invented before matches.
395271901402394624,2013-10-29 19:32:19,"Show the world we want a phone worth keeping! #phonebloks

 http://t.co/jM8X23lpeo"
395132971470315520,2013-10-29 10:20:16,#ad Win a Brand New iPad Mini Retina just in time for Christmas in our new #SMMgiveaway via @sellmymobile -&gt; http://t.co/9tRfUm72NS &lt;- #tfb
393725215999819776,2013-10-25 13:06:21,"RT @KatieKuma: you go on Youtube, and you hear an old song and then suggests another one and you go on a major nostalgia trip to when you w…"
393071376393056256,2013-10-23 17:48:13,@MisterGreenwich @orncgreenwich I will!
393059273384923136,2013-10-23 17:00:08,@MisterGreenwich haven't seen any yet I think they are just setting up the equipment around the campus. Cables everywhere!!
392915352281026560,2013-10-23 07:28:14,Hey @MisterGreenwich any idea of what's going to be filmed at Old Royal Naval College? Warner Bros seems to be involved.
391664600539619328,2013-10-19 20:38:12,"Bebo Founder: ""It's time to come clean."" http://t.co/bfzpZ0IXxt #bebo via @Bebo_Official #bebo"
389788200262053888,2013-10-14 16:22:03,I've just updated my professional profile on LinkedIn. Connect with me and view my profile. http://t.co/JYSl5VUpIZ #in
389673901460316160,2013-10-14 08:47:52,"RT @FactsEmpire: “FYI”, “LOL” and “OMG” are all now formally recognized by the Oxford English Dictionary"
389665626631200768,2013-10-14 08:14:59,RT @CNET: iPhone 5S has a 'blue screen of death' bug and crashes more than the 5C http://t.co/igkgKSvisy #ICYMI
389646141845143552,2013-10-14 06:57:34,My sister really does need to move schools why do I have to wake up at 6:30 to take her to a primary school? #london
389410426649583617,2013-10-13 15:20:55,"Yes there is a reason, that's the default icon that Google Chrome gives to pages without a (@YouTube http://t.co/9Glyi5yfdH)"
388975071299391488,2013-10-12 10:30:58,I am glad I was able to help :) (@YouTube http://t.co/9Glyi5yfdH)
388974881091887104,2013-10-12 10:30:13,"Yes I have. It updated randomly, but took some time for the first time. (@YouTube http://t.co/QGYuJK5Uzo)"
388945965086171136,2013-10-12 08:35:19,RT @TfLTrafficNews: Jay-Z Concert taking place at the O2 Arena. You got 99 problems? Make sure traffic ain't one. Follow @TfLTrafficNews.
388687524518191104,2013-10-11 15:28:21,@TfLTrafficNews thanks for the update our bus was stuck on traffic for over 30mins.
388679984354979840,2013-10-11 14:58:24,@TfLTrafficNews hey can we please get an update on what's happening around Clapham South? I can see police cars and a lot of traffic.
388030102233448448,2013-10-09 19:56:00,: http://t.co/eYIlMbJOtc
387839505186959360,2013-10-09 07:18:38,I wanna be a penguin.
387829966702145536,2013-10-09 06:40:44,@TobyTurner gimme
387554474992340992,2013-10-08 12:26:01,@Lllllauraaa sure ;)
387554324714618880,2013-10-08 12:25:26,@Lllllauraaa oh yes ;) you will be teaching the others.
387500862647844864,2013-10-08 08:52:59,"RT @Androidheadline: Nexus 5 Pricing Leaks Out; $299 for 16GB and 2,300 mAh or $399 for 32GB and 3,000 mAh Battery http://t.co/6tXHGzdTu9 #…"
387500135124434944,2013-10-08 08:50:06,@natty2894 @robesa05 obby Sam and I cant wait
387499181985648641,2013-10-08 08:46:19,@natty2894 @robesa05 im sorry pls dont hit me ;[
387498298845585409,2013-10-08 08:42:48,@natty2894 @robesa05 wanna fite
387497859970392064,2013-10-08 08:41:03,@natty2894 @robesa05 I guess its because you are a twat then
387497607183880192,2013-10-08 08:40:03,@natty2894 @robesa05 cause people like your twats
387497044643827712,2013-10-08 08:37:49,@natty2894 @robesa05 we twat a lot
387496762371358721,2013-10-08 08:36:42,@natty2894 @robesa05 yes you can baby @cdt_laurence @MatthewHart3 @SeriuzBuzinez let's have a twitter party!! @Mr_A_______
387496354345263104,2013-10-08 08:35:04,"@natty2894 @robesa05 we tweeting bro, wanna tweet with us too"
387496151575830529,2013-10-08 08:34:16,@robesa05 @natty2894 he obviously will
387495900773224448,2013-10-08 08:33:16,@robesa05 im waiting!!!!
387495756845686784,2013-10-08 08:32:42,@robesa05 yh lets
387495575651745792,2013-10-08 08:31:59,@robesa05 get off Twitter.
387321304103546880,2013-10-07 20:59:29,@Lllllauraaa hehe :D should come to more of our streams :)
387182295573999616,2013-10-07 11:47:07,"@DPD_UK Just got it now, exactly on time ;D Paul is always on-time with the deliveries here in SW London."
387176522542379008,2013-10-07 11:24:11,"@DPD_UK Yep, I am currently tracking that driver! :D Watching every move he makes ;D"
387175549979738112,2013-10-07 11:20:19,"wow at people already worrying about Christmas xD chill, Halloween comes first!"
387175297499402241,2013-10-07 11:19:18,"@DPD_UK wow your delivery services are really amazing, loving the real-time delivery view on the map! Keep up with good work :)"
387120195774738432,2013-10-07 07:40:21,@danielat12 true story triplet. Silly little kids.
387114659268284416,2013-10-07 07:18:21,@danielat12 yh lol what's more depressing is that they are all school kids too -.-:
387110885640376320,2013-10-07 07:03:21,"Please, if you are on public transportation try to not insult people around you and laugh like hyenas after.
Thanks"
386804383474012160,2013-10-06 10:45:26,@ColourDribble :P
386801418147229697,2013-10-06 10:33:39,@ColourDribble I was singing the pokemon song :'(
386799864941928449,2013-10-06 10:27:28,@ColourDribble did I just say fcc Loool what phone are you mad?
386799745165164544,2013-10-06 10:27:00,@ColourDribble sorry about that got a bit excited FCC
386793155351572480,2013-10-06 10:00:49,@ColourDribble FOR POKEMON TO UNDERSTAND THE POWER THATS INSIDE!!! POKEMON! GOTTA CATCH THEM ALL
386792907501760512,2013-10-06 09:59:50,@ColourDribble why baby? I will travel across the land. Searching far and wide...
386792658787901440,2013-10-06 09:58:50,"@ColourDribble its okay, but to catch them is my real test and to train them is my cause..."
386792028266582016,2013-10-06 09:56:20,@ColourDribble I know :'( I try but I know I'm not the very best like no one ever was...
386791639882399744,2013-10-06 09:54:47,@ColourDribble because everyone needs to be friends with Carlos and if they are not they are missing out.
386790896530108416,2013-10-06 09:51:50,@ColourDribble wow bro how's that going chav I doughnut geddit
386790568254533632,2013-10-06 09:50:32,@ColourDribble I cri evrrtim
386790189869588480,2013-10-06 09:49:02,@ColourDribble ah dangit :(
386789519976300544,2013-10-06 09:46:22,@ColourDribble Oo what are you planning? ;)
386779166341095424,2013-10-06 09:05:13,@ColourDribble YAAAAAY
386772062666518528,2013-10-06 08:37:00,@ColourDribble :D HAPPY BIRTHDAY AGAIN WOOO
386627064226254848,2013-10-05 23:00:49,@ColourDribble HAPPY BIRTHDAY!!! WOOOO ;D
386524646100594689,2013-10-05 16:13:51,So John Ive wants to design cups... ;D #apple http://t.co/rMNFXG4QqQ
386524477208526848,2013-10-05 16:13:11,@ColourDribble oh yes ;)
386512546250768385,2013-10-05 15:25:46,@ColourDribble WOOOOOOOO
386512519025532929,2013-10-05 15:25:40,@ColourDribble such a nice person
386473650825998336,2013-10-05 12:51:13,"Because lecture notes aren't enough to teach me, let's YouTube it ;) #university #java #youtube… http://t.co/WQFBTRJT1P"
386469179576291328,2013-10-05 12:33:27,Thanks a lot for this video! We have started learning about linked lists in my class recently (@YouTube http://t.co/3nqgQZipaX)
386266988743770112,2013-10-04 23:10:01,@Lllllauraaa true true
386264249884221440,2013-10-04 22:59:08,@Lllllauraaa oh oh not what I meant! :o I mean that is worth it ;) but I need moneys :'''(
386263858643763200,2013-10-04 22:57:34,@Lllllauraaa does that mean I get paid to go nando's with you? If so count me in ;)
386084288816373761,2013-10-04 11:04:02,RT @danielat12: Hello everyone I'm in the parliament
385687145325002752,2013-10-03 08:45:55,Now if anyone could offer me a job I would appreciate it. Thanks :) #job #london #webdev #androidapp http://t.co/qNsMPQcKGx
385532883311407104,2013-10-02 22:32:56,RT @Ratchet2English: Is Miley Cyrus pregnant? Will The goverment stay shut down? Will the GTA online servers work? Find out on the next epi…
385532841636806656,2013-10-02 22:32:46,RT @GaminCulture: How I'm imagining GTA Online to be http://t.co/HvzFOqmKf4
385365609594105856,2013-10-02 11:28:15,You need @trello. It's like a whiteboard with super powers. https://t.co/LLrHup7f7n (And it's free.)
385327855171014656,2013-10-02 08:58:14,I've been to two places where I actually haven't been to!! This is also the closest I've been to Paris… http://t.co/P2IKAqg3BH
385285430675247104,2013-10-02 06:09:39,I really need some sleep if I intend to actually finish the work for this week lol
385052055339270144,2013-10-01 14:42:18,RT @Mishimushi: @Carlos_Tweets best house on the street ~!
385052037240877056,2013-10-01 14:42:14,@Mishimushi that is beautiful
385052007394205696,2013-10-01 14:42:07,RT @Mishimushi: @Carlos_Tweets this looks good http://t.co/uJ9tp7Ercf
385040059235586049,2013-10-01 13:54:38,@Mishimushi let's make that house quickly ;)
385039757853884416,2013-10-01 13:53:26,@Mishimushi wooooo look at you go ;)
